Teacher_ID,Teacher_Name,Date_of_Birth,Qualification,Subject,Experience_Current_School_Years,Total_Experience_Years,Classes_Taught,Sections_Taught,Compliance_Score,Training_Hours_Completed,Assignment_Completion_Rate_%,Teaching_Score_Internal,Teaching_Score_External,Contribution_CoCurricular_%,Alignment_Head_Rating,Alignment_Peer_Rating,Alignment_Student_Rating,Alignment_Parent_Rating,Late_Count_Current_Month,Attrition_Risk_Score,Status,Avatar_URL
T001,Sanjay Gupta,1982-07-17,M.A,Science,6,7,VI,C,7.08,39,90,84.04,88.73,41,2,2,5,1,5,3.87,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayGupta
T002,Kavya Verma,1996-05-21,B.A,English,1,20,VI,D,9.11,43,99,78.51,84.83,97,5,1,2,2,5,4.94,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaVerma
T003,Priya Joshi,1987-11-06,M.A,Science,1,3,VIII,A,7.01,28,90,63.1,85.81,84,4,4,4,5,1,2.2,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaJoshi
T004,Kavya Gupta,1996-07-18,B.Sc,English,15,6,VIII,D,6.71,23,92,71.39,66.48,60,3,5,2,1,4,0.5,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaGupta
T005,Sanjay Deshmukh,2000-01-09,B.A,Computer Science,1,20,VIII,B,8.24,14,82,70.66,78.14,49,4,1,5,1,5,3.46,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayDeshmukh
T006,Krishna Sharma,1990-06-14,M.A,Science,11,8,X,C,7.9,48,81,64.85,62.72,74,3,4,3,1,3,2.36,Left,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaSharma
T007,Pooja Sharma,1982-07-10,B.Sc,Math,13,6,IX,D,7.04,34,73,88.35,88.32,50,2,2,3,3,3,0.35,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaSharma
T008,Pooja Gupta,1986-09-19,B.Sc,History,6,8,IX,C,8.16,45,100,87.42,62.72,89,1,4,1,1,3,1.02,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaGupta
T009,Meera Nair,1982-08-22,B.Ed,Chemistry,8,4,VII,B,5.12,6,93,67.68,78.16,47,2,2,3,3,2,2.09,Active,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraNair
T010,Sai Chopra,1978-07-26,M.Ed,Physics,9,3,IX,D,5.78,23,72,66.76,72.54,100,1,3,5,2,2,1.58,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SaiChopra
T011,Sanjay Sharma,1978-04-12,M.A,Physics,2,23,X,C,5.57,9,68,68.71,61.4,89,1,4,2,5,4,0.18,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SanjaySharma
T012,Vivaan Sharma,1996-01-09,M.A,Chemistry,10,13,VIII,B,5.71,14,91,74.11,65.51,47,5,1,3,4,4,0.09,Active,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanSharma
